FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
bread blue corn,186.0,3.1,1.53,39.84,12.94,3.6,0.0,0.168,0.0,0.0,0.34,0.0,0.55,0.0,0.03,34.0,0.119,1.58,43.0,0.405,94.0,3.0,0.82
bread kneel down navajo,195.0,4.29,2.21,39.47,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.132,0.12,5.0,0.095,1.11,55.0,0.303,164.0,11.9,1.46
buffalo free range,121.5,26.975,1.55,0.0,0.0,0.0,0.0,0.787,1.41,0.0,0.295,4.0,6.97,0.3935,0.161,3.5,0.153,3.1849999999999996,24.5,0.011,223.0,8.75,4.029999999999999
caribou bone marrow,786.0,6.7,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.0,0.0,4.5,0.0,0.0,107.0,0.0,0.0
caribou eye,326.0,10.8,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.01,19.0,0.0,4.7,0.0,0.0,58.0,0.0,0.0
caribou hind quarter,159.0,28.81,4.82,0.0,0.0,0.0,94.0,0.373,6.47,0.0,0.88,4.0,5.89,0.814,0.291,5.0,0.325,4.8,24.0,0.043,215.0,16.5,4.3
caribou hind quarter meat,122.0,22.63,3.37,0.0,0.0,0.0,94.0,0.351,7.05,0.0,0.69,4.0,7.15,0.962,0.442,5.0,0.27,4.1,26.0,0.037,230.0,12.5,2.1
caribou liver,122.0,15.0,3.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.7,0.0,0.0,282.0,0.0,0.0
caribou rump meat,255.0,52.06,5.23,0.0,0.0,0.0,52.0,0.62,7.16,0.0,0.09,3.0,13.2,1.24,0.333,14.0,0.6,11.0,60.0,0.099,480.0,30.5,9.4
caribou shoulder meat,271.0,59.38,3.67,0.0,0.0,0.0,11.0,0.499,15.1,0.0,0.07,8.0,14.8,1.3,0.312,14.0,0.78,11.0,62.0,0.11,550.0,36.8,9.4
caribou tongue,260.0,13.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,6.0,0.0,2.8,0.0,0.0,150.0,0.0,0.0
cattail narrow leaf shoots northern plains indians,25.0,1.18,0.0,5.14,0.22,4.5,1.0,0.123,0.0,0.7,0.0,0.0,0.44,0.025,0.023,54.0,0.041,0.91,63.0,0.76,45.0,0.6,0.24
chiton leathery,83.0,17.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.34,0.05,121.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
chokecherries raw,159.0,2.965,1.335,33.75,11.795,18.5,5.0,0.1955,0.0,3.1,0.55,5.0,0.65,0.11549999999999999,0.0315,50.0,0.127,0.5449999999999999,24.0,0.3045,56.0,0.85,0.26
cloudberries raw alaska native,51.0,2.4,0.8,8.6,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.9,0.07,0.05,18.0,0.0,0.7,0.0,0.0,35.0,0.0,0.0
cockles raw alaska native,79.0,13.5,0.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.01,30.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0
corn dried,419.0,14.48,10.64,66.27,21.32,20.5,13.0,1.11,0.0,0.0,0.44,0.0,8.25,0.181,0.261,25.0,0.293,2.61,149.0,0.9,344.0,56.5,3.06
corn dried navajo,386.0,9.88,5.22,74.93,5.38,0.0,0.0,0.372,0.0,0.0,0.0,0.0,3.3,0.068,0.2,15.0,0.195,1.92,124.0,0.848,337.0,0.0,3.05
corn white,386.0,9.72,5.18,75.2,6.47,16.6,0.0,0.289,0.0,0.0,0.0,0.0,3.31,0.067,0.08,14.0,0.231,2.29,123.0,0.926,312.0,0.0,3.15
cornmeal blue navajo,398.0,10.4,5.44,76.93,1.81,8.7,0.0,0.593,0.0,0.0,0.73,0.0,2.02,0.107,0.285,5.0,0.218,2.91,133.0,0.758,354.0,11.8,2.91
cornmeal white navajo,398.0,10.99,5.04,77.14,1.46,10.4,0.0,0.583,0.0,0.0,0.37,32.0,2.8,0.137,0.31,11.0,0.219,3.79,125.0,0.646,280.0,0.0,3.24
cornmeal yellow navajo,384.0,9.85,5.88,72.9,1.56,9.4,0.0,0.59,0.0,0.0,0.37,34.0,2.47,0.093,0.3,6.0,0.242,2.99,107.0,0.641,225.0,6.0,3.1
cranberries wild,55.0,1.1,0.2,12.3,0.0,6.7,0.0,0.0,0.0,15.0,0.0,0.0,0.9,0.01,0.0,20.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0
cranberry low bush or lingenberry,55.0,0.4,0.5,12.2,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.4,0.08,0.02,26.0,0.0,0.4,0.0,0.0,21.0,0.0,0.0
deer venison sitka,116.0,21.5,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.36,0.2,7.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
duck scoter,84.0,20.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elk free range,121.5,24.9725,2.3874999999999997,0.0,0.0,0.0,0.0,0.80475,2.855,0.0,0.315,0.5,7.1025,0.35850000000000004,0.1695,4.25,0.16525,5.295,24.5,0.026999999999999996,220.75,18.525,5.6425
fireweed young leaves,44.0,3.0,0.8,6.3,0.0,6.0,0.0,0.0,0.0,99.0,0.0,0.0,1.4,0.86,0.04,13.0,0.0,2.1,0.0,0.0,166.0,0.0,0.0
fish salmon,116.0,20.69,3.67,0.0,0.0,0.0,32.0,0.189,8.08,0.0,0.49,18.0,8.79,0.217,0.156,7.0,0.137,0.56,26.0,0.03,230.0,39.7,0.54
fish blackfish,82.0,15.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.37,0.01,236.0,0.0,4.6,0.0,0.0,287.0,0.0,0.0
fish devilfish,97.0,11.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.1,0.1,0.09,12.0,0.0,0.4,0.0,0.0,3.0,0.0,0.0
fish halibut,114.5,21.33,2.825,0.905,0.0,0.0,47.5,0.328,2.165,0.0,1.475,7.5,6.0045,0.124,0.07450000000000001,26.5,0.0415,0.315,27.5,0.011,259.5,55.85,0.6799999999999999
fish herring,489.0,44.5,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0
fish herring eggs,193.0,35.0,4.265,3.635,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.9499999999999997,0.14500000000000002,0.07500000000000001,24.0,0.0,1.35,0.0,0.0,404.0,0.0,0.0
fish herring eggs on giant kelp,63.0,11.3,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.13,0.1,161.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0
fish lingcod,251.5,11.75,21.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.18,0.165,2.5,0.0,0.5,0.0,0.0,61.5,0.0,0.0
fish pike,156.0,16.6,8.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,0.1,28.0,0.0,2.1,0.0,0.0,412.0,0.0,0.0
fish salmon,210.46153846153845,27.948461538461533,10.775384615384617,0.33076923076923076,0.0,0.0,27.0,0.18530769230769228,5.6376923076923084,0.0,0.4838461538461539,4.3076923076923075,9.03576923076923,0.26792307692307693,0.11115384615384614,43.38461538461539,0.07300000000000001,1.47,21.384615384615383,0.019,227.3846153846154,26.261538461538464,0.4715384615384616
fish sheefish,115.0,22.25,2.84,0.0,0.0,0.0,0.0,0.162,5.9,0.0,0.44,9.0,2.12,0.126,0.041,140.0,0.148,0.5,25.0,0.037,300.0,42.3,0.6
fish whitefish,163.4,25.119999999999997,6.0840000000000005,1.9979999999999998,0.0,0.0,26.0,0.1048,14.959999999999999,2.4,0.668,12.8,2.9712,0.30219999999999997,0.0902,181.8,0.0944,4.568,29.6,0.09,433.0,41.160000000000004,1.6179999999999999
frybread made with lard apache,309.0,8.38,10.14,46.01,1.54,1.7,0.0,0.068,0.0,0.0,0.09,177.0,4.335,0.264,0.531,52.0,0.096,3.43,19.0,0.405,112.0,6.5,0.47
frybread made with lard navajo,330.0,6.69,12.22,48.26,2.03,0.0,0.0,0.038,0.0,0.0,0.0,196.0,4.603,0.217,0.43,57.0,0.091,4.04,18.0,0.297,123.0,18.6,0.35
hazelnuts beaked northern plains indians,628.0,14.89,52.99,22.98,0.0,9.8,0.0,0.55,0.0,0.0,0.0,0.0,3.19,0.16,0.48,441.0,1.2,3.12,235.0,7.6,411.0,0.0,2.06
huckleberries raw alaska native,37.0,0.4,0.1,8.7,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.3,0.03,0.01,15.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
lambsquarters raw northern plains indians,47.0,4.21,0.28,6.96,0.0,6.3,98.0,0.184,0.0,0.0,0.0,0.0,0.79,0.3,0.029,366.0,0.12,1.16,163.0,1.49,63.0,1.1,0.72
lambsquarters steamed northern plains indians,48.0,4.06,0.16,7.47,0.0,5.2,194.0,0.232,0.0,4.9,0.0,0.0,0.623,0.27,0.047,349.0,0.1,1.15,164.0,1.56,56.0,0.0,0.61
mashu roots raw alaska native,135.0,5.8,2.4,22.6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.3,0.07,0.1,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
melon banana navajo,21.0,0.84,0.2,4.06,3.36,0.3,0.0,0.05,0.0,8.1,0.0,0.0,0.46,0.018,0.02,13.0,0.035,0.21,10.0,0.036,9.0,0.4,0.14
moose liver,155.0,24.38,4.89,3.43,0.0,0.0,0.0,0.91,71.0,22.6,0.0,0.0,10.72,4.1,0.196,7.0,2.789,6.77,20.0,0.413,429.0,0.0,6.07
moose meat,103.0,22.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.24,0.07,5.0,0.067,3.28,23.0,0.008,165.0,0.0,2.8
mouse nuts roots alaska native,81.0,3.9,0.1,16.1,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,0.04,0.01,22.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
mouse nuts seedlings alaska native,104.0,7.3,1.1,16.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.14,0.01,17.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0
mush blue corn with ash navajo,54.0,0.66,0.49,11.74,0.19,1.1,0.0,0.049,0.0,0.0,0.0,0.0,0.283,0.015,0.02,96.0,0.048,2.92,20.0,0.305,39.0,0.9,0.76
mutton cooked,234.0,33.43,11.09,0.08,0.0,0.0,0.0,0.377,4.44,0.0,0.8,0.0,6.52,0.3,0.06,10.0,0.062,4.76,31.0,0.033,272.0,38.0,5.93
oil bearded seal oogruk alaska native,899.0,0.56,99.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
oil beluga,900.0,0.0,100.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
oil spotted seal alaska native,894.0,0.0,99.32,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
oil walrus alaska native,900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil whale,900.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oopah tunicate whole animal alaska native,67.0,11.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,53.0,0.0,20.7,0.0,0.0,103.0,0.0,0.0
owl horned,136.0,22.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.8,0.0,0.0,218.0,0.0,0.0
piki bread made from blue cornmeal hopi,390.0,9.06,7.16,72.22,1.6,9.2,0.0,0.542,0.0,0.0,0.76,0.0,2.92,0.05,0.16,184.0,0.286,6.11,181.0,1.82,374.0,14.6,3.75
pinon nuts roasted navajo,541.0,7.41,34.08,51.06,0.0,43.4,0.0,0.116,0.0,0.0,11.3,0.0,1.63,0.222,0.212,18.0,0.654,3.53,152.0,1.74,345.0,0.0,2.89
plums wild northern plains indians,91.0,0.43,0.17,21.95,10.61,6.0,173.0,0.093,0.0,10.3,0.53,0.0,0.367,0.042,0.005,11.0,0.035,0.17,8.0,0.076,30.0,0.0,0.09
prairie turnips boiled northern plains indians,129.0,1.64,0.32,29.99,4.74,7.2,0.0,0.379,0.0,2.0,0.0,0.0,0.708,0.039,0.126,103.0,0.038,0.95,49.0,0.209,20.0,0.0,0.28
prairie turnips raw northern plains indians,156.0,2.62,0.36,35.67,0.82,8.0,0.0,0.47,0.0,5.5,0.0,0.0,1.071,0.09,0.178,130.0,0.053,1.27,63.0,0.266,31.0,14.7,0.37
prickly pears broiled northern plains indians,91.0,0.39,0.31,21.57,0.0,0.0,0.0,0.146,0.0,6.2,0.0,0.0,1.0,0.044,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prickly pears raw northern plains indians,42.0,0.12,0.11,10.17,1.02,5.3,0.0,0.079,0.0,11.0,0.0,0.0,0.293,0.032,0.008,180.0,0.019,0.2,69.0,0.583,11.0,0.1,0.14
raspberries wild northern plains indians,62.0,1.12,0.28,13.85,5.54,7.5,2.0,0.104,0.0,26.4,0.57,0.0,1.03,0.08,0.018,36.0,0.097,0.64,26.0,0.368,41.0,0.0,0.47
rhubarb wild,61.0,4.2,0.5,9.9,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
rose hips wild northern plains indians,162.0,1.6,0.34,38.22,2.58,24.1,217.0,0.076,0.0,426.0,5.84,0.0,1.3,0.166,0.016,169.0,0.113,1.06,69.0,1.02,61.0,0.0,0.25
salmon red sockeye,345.0,60.62,11.43,0.0,0.0,0.0,31.0,0.816,18.1,0.0,1.2,9.0,22.75,0.543,0.494,58.0,0.148,1.06,58.0,0.051,650.0,76.0,1.14
salmonberries raw alaska native,47.0,0.85,0.33,10.05,3.66,1.9,50.0,0.078,0.0,9.2,1.61,17.0,0.466,0.062,0.041,13.0,0.03,0.4,15.0,1.1,27.0,0.0,0.28
sea cucumber yane alaska native,56.0,13.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.94,0.05,30.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
sea lion steller,257.3333333333333,17.808333333333334,20.088333333333335,1.325,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.619,7.288333333333334,16.833333333333332,0.1485,237.83333333333334,219.96666666666667,2.8033333333333332
seal bearded oogruk,256.8,46.124,8.052,0.0,0.0,0.0,117.6,0.0182,1.17,0.0,0.17800000000000002,2.2,2.484,0.2508,0.06820000000000001,6.0,0.1456,25.9,21.6,0.022199999999999998,374.4,18.16,2.1399999999999997
seal ringed,129.0,23.5,3.25,1.45,0.0,0.0,2498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.16,9.0,0.0,16.55,0.0,0.0,120.5,0.0,0.0
smelt dried alaska native,386.0,56.19,17.9,0.0,0.0,0.0,139.0,0.176,19.1,0.0,4.51,0.0,5.97,0.262,0.073,1600.0,0.148,5.4,89.0,0.72,1400.0,194.0,6.7
soup fish,72.0,7.4,2.2,5.6,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.0,2.64,0.02,0.07,35.0,0.0,0.5,1.0,0.01,112.0,0.0,0.0
sourdock young leaves alaska native,42.0,2.3,0.7,6.5,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,1.1,0.54,0.09,2.0,0.0,0.8,0.0,0.0,55.0,0.0,0.0
squash indian,21.0,0.41500000000000004,0.175,4.43,2.7800000000000002,0.75,0.0,0.0455,0.0,2.25,0.0,0.0,0.136,0.0175,0.015,4.5,0.0085,0.085,5.0,0.0135,6.0,0.0,0.035
squirrel ground,111.0,19.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,175.0,0.0,0.0
steelhead trout boiled,159.0,21.11,8.26,0.0,0.0,0.0,20.0,0.0,5.79,0.0,2.15,0.0,0.0,0.0,0.0,30.0,0.058,0.64,25.0,0.011,249.0,26.0,0.57
steelhead trout dried,382.0,77.27,8.06,0.0,0.0,0.0,64.0,0.0,22.4,0.0,2.41,0.0,0.0,0.0,0.0,85.0,0.217,2.96,84.0,0.079,976.0,105.0,1.79
stew dumpling with mutton navajo,101.0,8.71,3.78,8.03,0.21,0.0,0.0,0.041,0.82,0.0,0.37,0.0,2.005,0.091,0.065,14.0,0.053,1.79,8.0,0.064,63.0,10.2,1.85
stew hominy with mutton navajo,83.0,6.71,2.06,9.38,0.11,2.0,0.0,0.091,0.64,0.0,0.37,0.0,1.5,0.07,0.03,8.0,0.047,0.81,20.0,0.089,82.0,4.1,1.19
stew moose alaska native,55.0,6.6,0.5,6.0,0.0,0.5,0.0,0.03,0.0,1.0,0.0,0.0,1.5,0.08,0.06,12.0,0.02,1.52,6.0,0.09,16.0,0.0,0.12
stew mutton,103.0,8.62,4.34,7.27,0.61,1.7,0.0,0.108,1.16,0.0,0.37,0.0,2.0,0.11,0.03,38.0,0.063,1.21,21.0,0.087,111.0,8.4,1.87
stew pinto bean and hominy,32.0,1.42,0.54,5.38,0.0,1.5,0.0,0.036,0.0,0.0,0.04,0.0,0.097,0.0,0.0,7.0,0.036,0.37,11.0,0.059,25.0,2.2,0.18
stew steamed corn navajo,112.0,8.82,3.75,10.8,0.51,2.3,0.0,0.12,0.0,0.0,0.0,0.0,3.02,0.11,0.03,22.0,0.075,1.1,24.0,0.102,107.0,5.0,1.55
stew soup caribou alaska native,41.0,3.8,0.7,4.8,0.0,0.1,0.0,0.06,0.0,1.5,0.0,0.0,0.27,0.01,0.02,7.0,0.03,0.2,5.0,0.08,12.0,0.0,0.1
stinging nettles blanched northern plains indians,42.0,2.71,0.11,7.49,0.25,6.9,101.0,0.103,0.0,0.0,0.0,14.0,0.388,0.16,0.008,481.0,0.076,1.64,57.0,0.779,71.0,0.3,0.34
tamales masa and pork filling hopi,168.0,13.19,4.7,18.28,1.57,3.3,81.0,0.262,0.22,0.0,1.11,0.0,2.823,0.07,0.167,18.0,0.087,0.66,35.0,0.16,141.0,32.6,1.27
tea herbal,2.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.007,0.03,0.0,0.004,0.0,0.0,0.05
tea tundra,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,2.0,0.02,0.08,1.0,0.04,0.0,0.0,0.04
tennis bread plain apache,258.0,9.0,1.05,53.26,3.01,2.6,0.0,0.059,0.0,0.0,0.07,252.0,3.41,0.291,0.69,67.0,0.03,3.4,28.0,0.48,160.0,15.5,0.53
tortilla blue corn,276.0,7.83,1.4,58.12,2.97,3.4,0.0,0.111,0.0,0.0,0.17,0.0,3.93,0.17,0.387,174.0,0.126,2.89,32.0,0.604,339.0,8.8,0.68
tortilla includes plain and from mutton sandwich navajo,237.0,7.28,0.95,49.94,2.75,2.4,0.0,0.06,0.0,0.0,0.19,159.0,4.125,0.114,0.37,70.0,0.102,3.81,19.0,0.268,146.0,16.6,0.32
walrus liver,125.0,21.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.08,0.0,0.0,14.4,0.0,0.0,208.0,0.0,0.0
walrus meat,225.0,38.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449999999999999,0.515,0.195,9.0,0.0,26.2,0.0,0.0,268.5,0.0,0.0
walrus meat and subcutaneous fat raw alaska native,282.0,16.3,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.0,0.0,9.4,0.0,0.0,125.0,0.0,0.0
whale beluga,223.4,30.672000000000004,10.948,0.4,0.0,0.0,188.4,0.0354,1.9799999999999998,0.0,0.054000000000000006,2.8,4.1171999999999995,0.1406,0.0106,10.2,0.0866,20.21,17.0,0.035199999999999995,271.6,27.9,2.1119999999999997
whale bowhead,667.5,6.5,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.01,0.04,2.5,0.0,0.25,0.0,0.0,46.0,0.0,0.0
willow leaves in oil alaska native,592.0,2.6,61.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,58.0,0.0,0.0
willow young leaves,122.0,6.1,1.6,20.7,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,2.3,0.0,0.0,130.0,0.0,2.6,0.0,0.0,126.0,0.0,0.0
wocas dried seeds,361.0,7.9,1.07,80.02,0.43,19.2,0.0,0.957,0.0,0.0,35.64,5.0,4.19,0.07,0.03,27.0,0.073,1.47,86.0,0.937,229.0,0.7,6.33
wocas tuber,34.0,0.69,0.35,7.06,0.0,2.3,0.0,0.068,0.0,0.0,0.42,5.0,0.29,0.015,0.015,23.0,0.004,1.21,3.0,0.952,13.0,0.0,0.3
baby food fortified cereal bar,344.0,5.43,5.3,68.63,42.0,1.7,14.0,1.105,0.19,2.4,0.9,98.0,11.842,1.053,0.921,1053.0,0.082,13.16,19.0,0.461,247.0,14.1,0.59
babyfood baby mum mum rice biscuits,391.0,12.5,0.87,83.21,12.5,0.0,0.0,0.571,0.0,0.0,0.17,14.0,2.896,0.037,0.174,0.0,0.156,0.0,47.0,0.732,127.0,8.0,0.65
babyfood multigrain whole grain cereal,405.0,6.25,6.25,80.89,12.5,6.7,0.0,1.094,4.69,0.0,4.22,80.0,14.063,1.25,1.094,750.0,0.225,28.13,95.0,2.459,500.0,31.7,10.0
babyfood snack,503.0,0.0,28.57,61.59,0.0,0.0,39.0,0.258,0.1,0.0,8.57,19.0,1.291,0.099,0.169,285.0,0.16,6.4,69.0,0.312,1044.0,12.1,3.57
babyfood apple yogurt dessert,96.0,0.8,1.6,19.5,12.02,0.5,3.0,0.02,0.5,35.1,0.02,9.0,0.0,0.05,1.56,6.0,0.05,0.0,15.0,0.0,31.0,0.7,0.28
babyfood apple banana juice,51.0,0.2,0.1,12.3,11.0,0.2,0.0,0.06,0.0,27.9,0.02,1.0,0.14,0.01,0.01,7.0,0.02,0.2,6.0,0.08,8.0,0.3,0.04
babyfood apple cranberry juice,46.0,0.0,0.02,11.49,6.88,0.0,1.0,0.03,0.0,27.9,0.56,0.0,0.07,0.02,0.0,6.0,0.01,0.22,3.0,0.16,7.0,0.1,0.05
babyfood apples,51.0,0.2,0.1,12.1,10.83,0.9,2.0,0.05,0.0,31.3,0.23,1.0,0.08,0.02,0.01,10.0,0.02,0.2,6.0,0.04,13.0,0.3,0.04
babyfood apples with ham,62.0,2.6,0.9,10.9,7.98,1.8,0.0,0.07,0.02,0.1,0.07,2.0,0.73,0.06,0.06,4.0,0.04,0.3,7.0,0.02,34.0,4.6,0.4
babyfood baked product,421.0,6.4,9.9,76.68,28.0,2.3,0.0,0.05,0.0,10.0,3.9,180.0,11.25,1.6,1.4,400.0,0.22,22.5,27.0,0.0,709.0,37.5,4.0
babyfood banana apple dessert,68.0,0.3,0.2,16.3,14.66,1.0,2.0,0.06,0.0,12.3,0.02,4.0,0.13,0.02,0.02,3.0,0.03,0.1,8.0,0.0,9.0,0.6,0.05
babyfood banana juice with low fat yogurt,89.0,2.5,0.8,17.54,13.28,0.4,6.0,0.12,0.43,33.9,0.05,6.0,0.27,0.1,0.03,79.0,0.03,0.2,10.0,0.0,65.0,1.6,0.14
babyfood banana no tapioca,91.0,1.0,0.2,21.34,11.36,1.6,0.0,0.26,0.0,21.9,0.25,17.0,0.54,0.06,0.02,4.0,0.04,0.3,26.0,0.0,20.0,1.1,0.05
